
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
10:DA:43:8E:38:2F, 2017-12-01 13:27:03, 2017-12-01 13:27:22, 11,  54, WPA, TKIP,PSK, -69,        3,        0,   0.  0.  0.  0,  16, secretwifi_2GEXT, 
B2:A1:D7:EA:26:67, 2017-12-01 13:27:22, 2017-12-01 13:27:22,  1,  54, WPA2, CCMP, MGT, -70,        0,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
B2:A1:D7:EA:26:65, 2017-12-01 13:27:22, 2017-12-01 13:27:22,  1,  54, OPN, ,   , -72,        3,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
18:1E:78:D4:87:16, 2017-12-01 13:26:45, 2017-12-01 13:27:22,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        5,        0,   0.  0.  0.  0,  19, numericable jouhier, 
A0:D3:C1:DC:92:8C, 2017-12-01 13:27:21, 2017-12-01 13:27:22, 11,  54, OPN, ,   , -73,        3,        0,   0.  0.  0.  0,  30, HP-Print-8C-Officejet Pro 8620, 
14:0C:76:B2:8C:E0, 2017-12-01 13:27:23, 2017-12-01 13:27:23,  1,  54, WPA2, CCMP,PSK, -74,        0,        0,   0.  0.  0.  0,  14, Freebox-B28CDF, 
68:A3:78:19:0D:72, 2017-12-01 13:27:23, 2017-12-01 13:27:23, 13,  54, OPN, ,   , -74,        0,        0,   0.  0.  0.  0,   8, FreeWifi, 
C8:B3:73:41:AC:5A, 2017-12-01 13:26:26, 2017-12-01 13:27:22, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -74,        7,        1,   0.  0.  0.  0,   6, ELITOR, 
68:A3:78:19:0D:73, 2017-12-01 13:27:23, 2017-12-01 13:27:23, 13,  54, WPA2, CCMP TKIP, MGT, -75,        0,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
68:A3:78:19:0D:71, 2017-12-01 13:27:23, 2017-12-01 13:27:23, 13,  54, WPA2, CCMP,PSK, -75,        0,        0,   0.  0.  0.  0,  14, Bruno internet, 
14:0C:76:B2:8C:E2, 2017-12-01 13:27:22, 2017-12-01 13:27:22,  1,  54, WPA2, CCMP TKIP, MGT, -75,        0,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
D8:9D:67:8F:B8:30, 2017-12-01 13:26:45, 2017-12-01 13:27:22, 11,  54, OPN, ,   , -76,        5,        0,   0.  0.  0.  0,   8, wifipass, 
EC:8E:B5:B5:E1:23, 2017-12-01 13:27:22, 2017-12-01 13:27:22, 11,  54, WPA2, CCMP,PSK, -77,        0,        0,   0.  0.  0.  0,  29, DIRECT-22-HP ENVY 4520 series, 
40:65:A3:14:BB:46, 2017-12-01 13:26:27, 2017-12-01 13:27:22,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -77,        8,        0,   0.  0.  0.  0,   9, XXXX-bb40, 
3C:81:D8:D2:D9:E6, 2017-12-01 13:26:08, 2017-12-01 13:27:22,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -77,        9,        0,   0.  0.  0.  0,  15, Livebox-THIERRY, 
F4:CA:E5:97:A6:35, 2017-12-01 13:27:22, 2017-12-01 13:27:22, 11,  54, OPN, ,   , -78,        2,        0,   0.  0.  0.  0,   8, FreeWifi, 
40:5A:9B:EB:5D:9E, 2017-12-01 13:26:26, 2017-12-01 13:27:22,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -78,        5,        0,   0.  0.  0.  0,  15, Livebox-GRIZLLI, 
E8:BE:81:AF:EA:C0, 2017-12-01 13:26:26, 2017-12-01 13:27:22,  6,  54, WPA2 WPA, CCMP,PSK, -79,       13,        0,   0.  0.  0.  0,  13, Bbox-Pasquion, 
30:7E:CB:65:43:9C, 2017-12-01 13:26:27, 2017-12-01 13:27:22,  1,  54, WPA, CCMP TKIP,PSK, -79,       10,        0,   0.  0.  0.  0,   8, SFR_4398, 
00:1B:63:17:CE:E1, 2017-12-01 13:26:26, 2017-12-01 13:27:22, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -79,        4,        0,   0.  0.  0.  0,   5, Julia, 
92:7E:CB:65:43:9D, 2017-12-01 13:26:27, 2017-12-01 13:27:22,  1,  54, OPN, ,   , -80,        8,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
00:03:52:AD:8A:70, 2017-12-01 13:26:45, 2017-12-01 13:27:22,  6,  54, OPN, ,   , -80,        7,        0,   0.  0.  0.  0,   8, wifipass, 
1E:81:D8:D2:D9:E6, 2017-12-01 13:26:08, 2017-12-01 13:27:22,  1,  54, OPN, ,   , -80,        5,        0,   0.  0.  0.  0,   6, orange, 
9A:26:6C:37:6C:2C, 2017-12-01 13:26:44, 2017-12-01 13:27:22,  6,  54, OPN, ,   , -82,       15,        0,   0.  0.  0.  0,   6, orange, 
78:CA:39:42:AC:11, 2017-12-01 13:27:21, 2017-12-01 13:27:21, 10,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   6, MBL GL, 
BC:25:E0:F5:72:31, 2017-12-01 13:27:21, 2017-12-01 13:27:21,  9,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,  17, HUAWEI-E5186-7231, 
40:C7:29:D1:37:F2, 2017-12-01 13:26:45, 2017-12-01 13:27:22,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        1,        0,   0.  0.  0.  0,   6, BALSAN, 
00:03:52:B6:55:D0, 2017-12-01 13:27:22, 2017-12-01 13:27:22, 11,  54, OPN, ,   , -89,        1,        0,   0.  0.  0.  0,   8, wifipass, 
B8:E9:37:50:48:F1, 2017-12-01 13:26:45, 2017-12-01 13:26:45,  6,  -1, WPA, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
B8:E9:37:50:49:01, 2017-12-01 13:26:44, 2017-12-01 13:26:45,  6,  -1, WPA, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
64:7C:34:2D:DD:6C, 2017-12-01 13:25:51, 2017-12-01 13:26:44, 11,  54, WPA2, CCMP,PSK, -73,       13,        0,   0.  0.  0.  0,   7, ACANTHE, 
B8:26:6C:44:D7:98, 2017-12-01 13:25:52, 2017-12-01 13:26:46, 13,  54, WPA2, CCMP,PSK, -74,       11,        0,   0.  0.  0.  0,  11, Taylor_Wifi, 
9A:26:6C:44:D7:98, 2017-12-01 13:25:52, 2017-12-01 13:26:46, 13,  54, OPN, ,   , -75,        9,        0,   0.  0.  0.  0,   6, orange, 
00:24:D4:5B:00:05, 2017-12-01 13:26:28, 2017-12-01 13:26:45,  1,  54, OPN, ,   , -75,        5,        0,   0.  0.  0.  0,   8, FreeWifi, 
00:24:D4:5B:00:04, 2017-12-01 13:26:08, 2017-12-01 13:26:45,  1,  54, WPA, CCMP,PSK, -76,        7,        0,   0.  0.  0.  0,  14, Freebox-A77FCA, 
B4:A5:EF:D2:87:88, 2017-12-01 13:25:51, 2017-12-01 13:26:44,  1,  54, WPA2, CCMP,PSK, -76,        6,        0,   0.  0.  0.  0,  12, Livebox-8788, 
30:D3:2D:4A:25:4F, 2017-12-01 13:26:10, 2017-12-01 13:26:44,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -78,        2,        0,   0.  0.  0.  0,  15, Livebox-THIERRY, 
48:83:C7:A7:3E:F6, 2017-12-01 13:26:26, 2017-12-01 13:26:44,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -78,        1,        1,   0.  0.  0.  0,   8, SFR-3ef0, 
B8:26:6C:51:4A:88, 2017-12-01 13:26:44, 2017-12-01 13:26:45,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -79,        1,        0,   0.  0.  0.  0,  12, Livebox-4A88, 
00:1F:9F:E5:15:61, 2017-12-01 13:25:50, 2017-12-01 13:26:44,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -79,        5,        0,   0.  0.  0.  0,  11, Bbox-067B5B, 
EC:43:F6:A7:43:EE, 2017-12-01 13:26:08, 2017-12-01 13:26:44,  1,  54, WPA, CCMP TKIP,PSK, -79,        6,        0,   0.  0.  0.  0,  12, "WIFI Benoit ", 
48:83:C7:BA:91:FE, 2017-12-01 13:26:45, 2017-12-01 13:26:45,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -80,        1,        0,   0.  0.  0.  0,   9, SFR-Boite, 
94:B4:0F:4A:FA:A0, 2017-12-01 13:25:51, 2017-12-01 13:26:44, 11,  54, WPA2, CCMP, MGT, -80,        3,        3,   0.  0.  0.  0,   0, , 
68:A3:78:01:A8:48, 2017-12-01 13:24:41, 2017-12-01 13:26:44, 11,  54, WPA, CCMP TKIP,PSK, -80,        7,        0,   0.  0.  0.  0,  10, CasaCarina, 
F4:CA:E5:A5:9A:A0, 2017-12-01 13:25:52, 2017-12-01 13:26:44,  7,  54, WPA, CCMP TKIP,PSK, -81,        7,        0,   0.  0.  0.  0,   6, CYKC25, 
0E:02:8E:8D:9B:2C, 2017-12-01 13:26:44, 2017-12-01 13:26:46, 13,  54, WPA2, CCMP,PSK, -82,        4,        1,   0.  0.  0.  0,   6, ORBI57, 
62:38:E0:73:06:35, 2017-12-01 13:26:44, 2017-12-01 13:26:46, 13,  54, OPN, ,   , -82,        2,        0,   0.  0.  0.  0,  15, Sketchfab-guest, 
F6:DD:9E:65:66:AA, 2017-12-01 13:25:14, 2017-12-01 13:26:45,  1,  54, WPA2, CCMP,PSK, -82,       17,        0,   0.  0.  0.  0,  10, GP25290016, 
