
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
32:74:91:CA:A5:D4, 2017-12-01 13:51:04, 2017-12-01 13:51:04, -81,        2, (not associated) ,
C0:C9:76:7B:9D:A6, 2017-12-01 13:49:53, 2017-12-01 13:51:05, -80,        5, (not associated) ,
3A:65:1E:A3:CC:6A, 2017-12-01 13:51:05, 2017-12-01 13:51:05, -80,        3, (not associated) ,
8C:F5:A3:95:D4:6E, 2017-12-01 13:47:36, 2017-12-01 13:51:02, -72,        9, (not associated) ,
30:07:4D:32:16:45, 2017-12-01 13:47:55, 2017-12-01 13:51:03, -63,        5, (not associated) ,
DA:A1:19:57:5E:28, 2017-12-01 13:51:05, 2017-12-01 13:51:05, -56,        2, (not associated) ,
6E:23:B3:11:F8:56, 2017-12-01 13:51:02, 2017-12-01 13:51:02, -48,        6, (not associated) ,
F0:25:B7:4A:5E:55, 2017-12-01 13:51:02, 2017-12-01 13:51:50, -89,        3, (not associated) ,l,_SNCF gare-gratuit
CC:FD:17:89:DA:82, 2017-12-01 13:51:48, 2017-12-01 13:51:48, -83,        5, (not associated) ,
B4:F6:1C:E5:1A:58, 2017-12-01 13:51:48, 2017-12-01 13:51:51, -72,       11, 50:60:28:21:75:A2,
DA:A1:19:49:B5:07, 2017-12-01 13:51:48, 2017-12-01 13:51:48, -70,        4, (not associated) ,
5E:38:AA:C1:0B:1A, 2017-12-01 13:49:29, 2017-12-01 13:51:49, -69,        3, (not associated) ,
DA:A1:19:B3:AC:15, 2017-12-01 13:51:49, 2017-12-01 13:51:49, -67,        1, (not associated) ,
8E:3D:D1:FB:A8:2F, 2017-12-01 13:51:49, 2017-12-01 13:51:49, -63,        1, (not associated) ,
7C:F9:0E:9E:E4:47, 2017-12-01 13:51:49, 2017-12-01 13:51:49, -62,        1, 50:60:28:21:75:A2,
16:AD:1E:83:44:7F, 2017-12-01 13:51:48, 2017-12-01 13:51:48, -60,        3, (not associated) ,
EC:10:7B:51:4F:7B, 2017-12-01 13:51:49, 2017-12-01 13:52:37, -87,        6, (not associated) ,
84:B5:41:2B:C0:1C, 2017-12-01 13:52:37, 2017-12-01 13:52:37, -86,        1, (not associated) ,
6E:E8:3C:64:5D:F6, 2017-12-01 13:52:35, 2017-12-01 13:52:35, -84,        4, (not associated) ,
DA:A1:19:19:60:FA, 2017-12-01 13:52:35, 2017-12-01 13:52:35, -76,        5, (not associated) ,
06:1C:4E:48:E2:BC, 2017-12-01 13:52:35, 2017-12-01 13:52:35, -70,        2, (not associated) ,
DA:A1:19:11:4F:0A, 2017-12-01 13:52:35, 2017-12-01 13:52:35, -70,        5, (not associated) ,
88:83:22:F8:EA:0A, 2017-12-01 13:52:35, 2017-12-01 13:52:35, -68,        2, (not associated) ,
A8:81:95:07:0E:BE, 2017-12-01 13:53:24, 2017-12-01 13:53:24, -92,        1, (not associated) ,
3E:FC:C2:9A:C6:CA, 2017-12-01 13:53:23, 2017-12-01 13:53:23, -82,        2, (not associated) ,
2A:F6:28:BD:8A:31, 2017-12-01 13:53:23, 2017-12-01 13:53:23, -82,        1, (not associated) ,
96:67:7E:FE:E8:C6, 2017-12-01 13:53:23, 2017-12-01 13:53:23, -72,        3, (not associated) ,
F6:D3:FF:BB:5E:60, 2017-12-01 13:53:24, 2017-12-01 13:53:24, -65,        3, (not associated) ,
22:5D:E2:0A:24:99, 2017-12-01 13:54:11, 2017-12-01 13:54:11, -90,        2, (not associated) ,
9A:B7:00:DF:62:EE, 2017-12-01 13:54:11, 2017-12-01 13:54:11, -90,        1, (not associated) ,
3A:04:7E:43:DA:3E, 2017-12-01 13:54:12, 2017-12-01 13:54:12, -89,        1, (not associated) ,
B0:65:BD:9F:08:BA, 2017-12-01 13:54:12, 2017-12-01 13:54:12, -86,        3, (not associated) ,
E0:DB:10:68:AB:3D, 2017-12-01 13:54:12, 2017-12-01 13:54:12, -83,        1, F4:CA:E5:C6:EB:A4,
F0:D7:AA:A7:22:D6, 2017-12-01 13:55:00, 2017-12-01 13:55:00, -89,        1, (not associated) ,
76:32:3A:B6:BB:CB, 2017-12-01 13:55:01, 2017-12-01 13:55:01, -88,        2, (not associated) ,
C2:24:FE:2A:C2:92, 2017-12-01 13:55:02, 2017-12-01 13:55:02, -86,        3, (not associated) ,
D2:2A:85:2B:F1:20, 2017-12-01 13:54:59, 2017-12-01 13:54:59, -83,        2, (not associated) ,
30:14:4A:DA:59:5E, 2017-12-01 13:54:59, 2017-12-01 13:54:59, -82,        1, (not associated) ,
BA:47:05:F5:36:D5, 2017-12-01 13:55:00, 2017-12-01 13:55:00, -81,        1, (not associated) ,
F2:D8:91:CC:95:CA, 2017-12-01 13:53:23, 2017-12-01 13:55:00, -79,        7, (not associated) ,
D6:0A:3B:0F:00:D2, 2017-12-01 13:55:00, 2017-12-01 13:55:00, -79,        1, (not associated) ,
DA:A1:19:4E:8E:98, 2017-12-01 13:55:00, 2017-12-01 13:55:00, -72,        2, (not associated) ,
BA:E7:C9:CE:8D:B4, 2017-12-01 13:55:01, 2017-12-01 13:55:01, -71,        2, (not associated) ,
84:B5:41:5A:9B:E4, 2017-12-01 13:55:00, 2017-12-01 13:55:00, -70,        7, (not associated) ,
52:E1:96:C7:8E:C3, 2017-12-01 13:54:59, 2017-12-01 13:54:59, -64,        6, (not associated) ,
82:D5:F8:F0:78:B1, 2017-12-01 13:55:00, 2017-12-01 13:55:00, -62,        8, (not associated) ,
BE:7A:00:9A:67:55, 2017-12-01 13:54:59, 2017-12-01 13:54:59, -59,        6, (not associated) ,
00:0B:00:B1:16:A4, 2017-12-01 13:47:32, 2017-12-01 13:54:59, -58,       34, (not associated) ,
86:6B:AC:4B:C4:76, 2017-12-01 13:55:02, 2017-12-01 13:55:02, -57,        1, (not associated) ,
3A:23:DE:0C:01:83, 2017-12-01 13:55:00, 2017-12-01 13:55:00, -45,        3, (not associated) ,
8C:F5:A3:2D:C4:7F, 2017-12-01 13:54:59, 2017-12-01 13:54:59,  -1,       28, E4:9E:12:01:0F:6F,
C2:27:3E:2F:14:6D, 2017-12-01 13:55:48, 2017-12-01 13:55:48, -91,        1, (not associated) ,
F6:4E:68:60:77:5A, 2017-12-01 13:55:48, 2017-12-01 13:55:48, -88,        1, (not associated) ,
8E:DD:06:82:07:A1, 2017-12-01 13:55:48, 2017-12-01 13:55:48, -88,        1, (not associated) ,
7A:81:44:5A:72:17, 2017-12-01 13:55:49, 2017-12-01 13:55:49, -86,        3, (not associated) ,
7E:3E:F5:EE:6F:52, 2017-12-01 13:55:48, 2017-12-01 13:55:48, -84,        2, (not associated) ,
DA:A1:19:D0:45:97, 2017-12-01 13:55:48, 2017-12-01 13:55:48, -84,        2, (not associated) ,
7E:59:39:A0:77:A8, 2017-12-01 13:55:48, 2017-12-01 13:55:48, -83,        1, (not associated) ,
E8:3A:12:FA:68:B1, 2017-12-01 13:55:48, 2017-12-01 13:55:48, -81,        1, (not associated) ,
B2:45:85:C2:B2:5A, 2017-12-01 13:55:48, 2017-12-01 13:55:48, -78,        2, (not associated) ,
A8:81:95:D0:23:48, 2017-12-01 13:55:48, 2017-12-01 13:55:48, -78,        2, E6:47:63:93:BD:A4,
32:6E:4D:75:E2:13, 2017-12-01 13:55:49, 2017-12-01 13:55:49, -78,        5, (not associated) ,
C2:87:53:93:FA:83, 2017-12-01 13:55:48, 2017-12-01 13:55:48, -72,        6, (not associated) ,
22:5E:98:76:1C:94, 2017-12-01 13:55:48, 2017-12-01 13:55:48, -69,        2, (not associated) ,
2E:51:F8:59:46:88, 2017-12-01 13:55:48, 2017-12-01 13:55:48, -64,        3, (not associated) ,
88:AD:D2:73:23:E6, 2017-12-01 13:56:37, 2017-12-01 13:56:37, -91,        1, (not associated) ,
3E:87:6E:EE:1E:EF, 2017-12-01 13:56:37, 2017-12-01 13:56:37, -91,        1, (not associated) ,
70:8A:09:BC:69:BF, 2017-12-01 13:56:39, 2017-12-01 13:56:39, -84,        3, (not associated) ,
E4:9E:12:24:B3:D1, 2017-12-01 13:56:37, 2017-12-01 13:56:37, -75,        3, (not associated) ,
6A:71:02:4B:6D:1D, 2017-12-01 13:56:38, 2017-12-01 13:56:38, -54,        2, (not associated) ,
B0:A2:E7:20:8F:DB, 2017-12-01 13:57:26, 2017-12-01 13:57:26, -89,        1, 14:0C:76:8F:39:AD,
DA:D0:9A:DF:C2:97, 2017-12-01 13:57:27, 2017-12-01 13:57:27, -89,        1, (not associated) ,
B0:C5:59:17:69:C2, 2017-12-01 13:48:42, 2017-12-01 13:57:27, -76,       18, (not associated) ,
48:13:7E:0A:42:75, 2017-12-01 13:52:35, 2017-12-01 13:57:27, -65,       47, 50:60:28:21:75:A1,WIMI_N1,SNCF-STAFF
8E:9A:4B:CD:B1:7E, 2017-12-01 13:57:26, 2017-12-01 13:57:26, -55,        1, (not associated) ,
22:43:09:02:AE:13, 2017-12-01 13:57:26, 2017-12-01 13:57:26, -54,        6, (not associated) ,
34:A3:95:CC:50:FD, 2017-12-01 13:54:38, 2017-12-01 13:57:26, -49,       61, 68:A3:78:8E:9D:1A,FreeWifi_secure
F8:32:E4:15:15:4D, 2017-12-01 13:58:16, 2017-12-01 13:58:16, -89,        1, (not associated) ,
22:E2:4B:C0:20:84, 2017-12-01 13:58:17, 2017-12-01 13:58:17, -89,        1, (not associated) ,
C0:9F:05:EE:A4:B8, 2017-12-01 13:56:14, 2017-12-01 13:58:17, -88,        3, (not associated) ,
BE:C3:48:62:8A:DF, 2017-12-01 13:58:16, 2017-12-01 13:58:16, -86,        2, (not associated) ,
82:7B:0D:20:EB:DF, 2017-12-01 13:58:18, 2017-12-01 13:58:18, -86,        2, (not associated) ,
D4:F4:6F:39:6A:3C, 2017-12-01 13:58:16, 2017-12-01 13:58:16, -84,        2, 14:0C:76:A5:93:3E,
AE:1B:53:1C:DD:1B, 2017-12-01 13:58:17, 2017-12-01 13:58:17, -84,        1, (not associated) ,
B6:43:34:CF:F4:CF, 2017-12-01 13:58:19, 2017-12-01 13:58:19, -84,        3, (not associated) ,
D8:3C:69:CD:CA:D9, 2017-12-01 13:58:14, 2017-12-01 13:58:17, -77,        5, D2:95:04:98:48:A5,
A2:19:32:41:03:D9, 2017-12-01 13:58:17, 2017-12-01 13:58:17, -65,        2, (not associated) ,
FA:F3:31:39:F9:BB, 2017-12-01 13:58:18, 2017-12-01 13:58:18, -63,        3, (not associated) ,
84:C7:EA:3A:90:2B, 2017-12-01 13:51:03, 2017-12-01 13:58:18, -62,        8, (not associated) ,
EC:1F:72:99:09:6A, 2017-12-01 13:50:41, 2017-12-01 13:58:17, -58,        8, (not associated) ,
1E:80:34:72:C8:85, 2017-12-01 13:58:16, 2017-12-01 13:58:16, -58,        1, (not associated) ,
92:D1:40:E3:94:0B, 2017-12-01 13:58:17, 2017-12-01 13:58:17, -51,        3, (not associated) ,
00:6D:52:28:F8:51, 2017-12-01 13:58:16, 2017-12-01 13:58:16,  -1,        1, 68:A3:78:7F:3D:70,
14:9A:10:2F:CB:50, 2017-12-01 13:59:07, 2017-12-01 13:59:07, -92,        1, (not associated) ,
98:0C:A5:BD:3B:27, 2017-12-01 13:59:07, 2017-12-01 13:59:08, -89,        4, 00:24:D4:C9:05:91,FreeWifi
00:1E:8F:E2:40:B1, 2017-12-01 13:58:17, 2017-12-01 13:59:07, -88,       15, (not associated) ,microrelais
AA:6D:BC:AF:CC:51, 2017-12-01 13:59:07, 2017-12-01 13:59:07, -87,        1, (not associated) ,
00:AE:FA:64:23:67, 2017-12-01 13:59:08, 2017-12-01 13:59:08, -84,        3, (not associated) ,ONE-WIFI,ONE-WIFI-ES
06:4B:A2:AC:2D:74, 2017-12-01 13:59:07, 2017-12-01 13:59:07, -76,        4, (not associated) ,
98:DD:EA:35:2A:24, 2017-12-01 13:55:00, 2017-12-01 13:59:07, -65,       10, (not associated) ,
DA:A1:19:A4:E5:0C, 2017-12-01 13:57:52, 2017-12-01 13:59:07, -64,        3, (not associated) ,
D0:FF:98:97:12:55, 2017-12-01 13:55:49, 2017-12-01 13:59:58, -86,        6, (not associated) ,
56:EB:9A:7A:91:97, 2017-12-01 13:49:07, 2017-12-01 13:59:56, -57,        7, (not associated) ,
EC:1F:72:BB:03:F0, 2017-12-01 13:59:56, 2017-12-01 13:59:57,  -1,       76, 14:0C:76:68:84:F5,
2C:9E:FC:94:9D:52, 2017-12-01 13:59:57, 2017-12-01 13:59:58,  -1,        2, F4:CA:E5:94:F9:28,
20:25:64:14:37:AA, 2017-12-01 13:59:59, 2017-12-01 13:59:59,  -1,       28, 5A:25:53:F6:4F:D4,
1E:A0:7E:04:F8:F1, 2017-12-01 14:00:48, 2017-12-01 14:00:48, -89,        1, (not associated) ,
78:AC:C0:09:BA:DE, 2017-12-01 14:00:47, 2017-12-01 14:00:47, -88,        3, (not associated) ,SFR_0108
20:A9:0E:2F:F2:21, 2017-12-01 14:00:23, 2017-12-01 14:00:47, -86,       18, 42:F2:01:5E:B7:18,orange
80:65:6D:4B:45:DB, 2017-12-01 13:50:16, 2017-12-01 14:00:48, -77,        9, (not associated) ,
F8:F0:05:E2:9F:9F, 2017-12-01 14:01:13, 2017-12-01 14:01:38, -90,       19, (not associated) ,technogym
06:5E:CA:F9:46:5E, 2017-12-01 14:01:40, 2017-12-01 14:01:40, -89,        2, (not associated) ,
EC:10:7B:DE:19:FD, 2017-12-01 14:01:38, 2017-12-01 14:01:39, -88,        7, 50:60:28:CC:D8:04,
DA:A1:19:EB:0C:16, 2017-12-01 14:01:38, 2017-12-01 14:01:38, -87,        1, (not associated) ,
82:8C:44:62:EE:98, 2017-12-01 14:01:40, 2017-12-01 14:01:40, -86,        3, (not associated) ,
7E:1E:EA:A2:B7:94, 2017-12-01 14:01:38, 2017-12-01 14:01:38, -85,        2, (not associated) ,
06:2E:22:E5:B2:FE, 2017-12-01 14:01:38, 2017-12-01 14:01:38, -82,        2, (not associated) ,
CA:DB:A6:CE:97:BB, 2017-12-01 14:01:38, 2017-12-01 14:01:38, -78,        1, (not associated) ,
8A:BF:8C:D1:2F:02, 2017-12-01 13:54:36, 2017-12-01 14:01:38, -75,        2, (not associated) ,
DA:7D:35:70:F8:0B, 2017-12-01 14:01:38, 2017-12-01 14:01:38, -74,        3, (not associated) ,
76:4B:72:B4:CB:E2, 2017-12-01 14:01:38, 2017-12-01 14:01:38, -72,        3, (not associated) ,
1A:0E:3E:4C:70:DF, 2017-12-01 14:01:39, 2017-12-01 14:01:39, -64,        2, (not associated) ,
B4:74:43:6E:CA:D3, 2017-12-01 13:53:01, 2017-12-01 14:01:38, -55,       19, (not associated) ,
9C:B2:B2:77:66:89, 2017-12-01 14:02:28, 2017-12-01 14:02:28, -89,        1, (not associated) ,
B8:08:D7:1B:24:0E, 2017-12-01 14:02:28, 2017-12-01 14:02:28, -87,        1, (not associated) ,
BE:81:8F:F9:B5:31, 2017-12-01 14:02:28, 2017-12-01 14:02:28, -87,        2, (not associated) ,
AC:EE:9E:04:D6:73, 2017-12-01 14:02:29, 2017-12-01 14:02:29, -82,        2, (not associated) ,WIMI_N1
66:0D:A5:53:6C:3D, 2017-12-01 14:02:29, 2017-12-01 14:02:29, -81,        2, (not associated) ,
B6:3B:1D:98:DE:D5, 2017-12-01 14:02:28, 2017-12-01 14:02:28, -73,        2, (not associated) ,
46:44:9E:37:C3:4C, 2017-12-01 14:02:28, 2017-12-01 14:02:28, -70,        3, (not associated) ,
D2:EA:61:4B:DC:41, 2017-12-01 13:59:58, 2017-12-01 14:02:28, -65,        3, (not associated) ,
EC:10:7B:D3:8F:D8, 2017-12-01 14:03:21, 2017-12-01 14:03:21, -89,        1, (not associated) ,FANG22013
20:A9:0E:74:CC:D5, 2017-12-01 13:55:50, 2017-12-01 14:03:20, -88,      153, 50:60:28:0F:93:42,FreeWifi
1C:23:2C:51:36:21, 2017-12-01 14:02:03, 2017-12-01 14:03:20, -85,       23, 50:60:28:0F:93:42,
7C:91:22:AE:71:D4, 2017-12-01 14:03:20, 2017-12-01 14:03:20, -84,        5, (not associated) ,WIMI_N1
26:B2:65:CA:96:95, 2017-12-01 14:03:21, 2017-12-01 14:03:21, -84,        5, (not associated) ,
9C:D3:5B:CF:B6:1B, 2017-12-01 13:47:11, 2017-12-01 14:03:20, -83,       31, (not associated) ,
00:08:22:76:F2:E1, 2017-12-01 14:02:03, 2017-12-01 14:03:20, -80,       15, (not associated) ,NVRAM WARNING: Err = 0x10
46:03:B4:9D:CE:DA, 2017-12-01 14:03:20, 2017-12-01 14:03:20, -75,        1, (not associated) ,
42:33:01:9B:E3:0A, 2017-12-01 14:03:20, 2017-12-01 14:03:20, -72,        3, (not associated) ,
32:EC:1A:1D:C3:56, 2017-12-01 14:03:20, 2017-12-01 14:03:20, -70,        2, (not associated) ,
5E:BE:34:DF:82:C5, 2017-12-01 14:03:20, 2017-12-01 14:03:20, -68,        2, (not associated) ,
42:87:04:10:31:97, 2017-12-01 14:03:20, 2017-12-01 14:03:20, -65,        4, (not associated) ,
76:DE:05:07:27:F3, 2017-12-01 14:04:10, 2017-12-01 14:04:12, -89,        2, (not associated) ,
5C:59:48:14:D7:DE, 2017-12-01 14:04:14, 2017-12-01 14:04:14, -89,        1, (not associated) ,FREEBOX_NABIL_XD
E2:23:4D:CB:64:48, 2017-12-01 14:04:12, 2017-12-01 14:04:12, -88,        2, (not associated) ,
C6:6A:CA:82:9E:39, 2017-12-01 14:04:12, 2017-12-01 14:04:12, -84,        2, (not associated) ,
A0:8D:16:90:BC:98, 2017-12-01 14:04:13, 2017-12-01 14:04:13, -84,        4, (not associated) ,
96:C2:66:7F:24:6F, 2017-12-01 14:04:13, 2017-12-01 14:04:13, -84,        2, (not associated) ,
32:1C:31:AB:9C:CA, 2017-12-01 14:04:12, 2017-12-01 14:04:12, -83,        2, (not associated) ,
8E:DB:6A:1A:CC:43, 2017-12-01 14:04:13, 2017-12-01 14:04:13, -81,        1, (not associated) ,
C2:00:40:73:BC:14, 2017-12-01 14:04:14, 2017-12-01 14:04:14, -81,        1, (not associated) ,
56:A9:F5:7F:E5:91, 2017-12-01 14:04:13, 2017-12-01 14:04:13, -77,        3, (not associated) ,
E2:24:95:A1:D5:CC, 2017-12-01 14:04:12, 2017-12-01 14:04:12, -75,        1, (not associated) ,
DE:E9:E1:06:CD:6D, 2017-12-01 14:04:12, 2017-12-01 14:04:12, -73,        3, (not associated) ,
32:18:93:E9:EE:8D, 2017-12-01 14:04:12, 2017-12-01 14:04:12, -72,        2, (not associated) ,
36:63:D5:C8:0A:E2, 2017-12-01 14:04:12, 2017-12-01 14:04:12, -70,        1, (not associated) ,
DA:A1:19:82:C9:A1, 2017-12-01 14:04:12, 2017-12-01 14:04:12, -65,        8, (not associated) ,
92:2E:41:0B:CC:45, 2017-12-01 14:04:13, 2017-12-01 14:04:13, -65,        2, (not associated) ,
DE:16:7B:0E:0A:24, 2017-12-01 14:04:13, 2017-12-01 14:04:13, -64,        1, (not associated) ,
76:1B:A2:EA:D6:EA, 2017-12-01 14:04:12, 2017-12-01 14:04:12, -62,        3, (not associated) ,
42:C5:77:1A:9B:AD, 2017-12-01 14:04:13, 2017-12-01 14:04:13, -56,        2, (not associated) ,
84:C7:EA:7D:97:6C, 2017-12-01 14:05:05, 2017-12-01 14:05:05, -89,        1, (not associated) ,
BA:4D:B6:E6:C8:F4, 2017-12-01 14:05:05, 2017-12-01 14:05:05, -88,        1, (not associated) ,
9E:E0:83:62:EA:25, 2017-12-01 14:05:05, 2017-12-01 14:05:06, -86,        3, (not associated) ,
CA:E6:AA:41:5C:B8, 2017-12-01 14:05:05, 2017-12-01 14:05:05, -85,        4, (not associated) ,
AE:2F:3A:1B:63:30, 2017-12-01 14:05:07, 2017-12-01 14:05:07, -85,        1, (not associated) ,
02:81:69:15:3D:14, 2017-12-01 14:05:05, 2017-12-01 14:05:05, -84,        3, (not associated) ,
0E:94:16:20:CD:B9, 2017-12-01 14:05:04, 2017-12-01 14:05:04, -83,        4, (not associated) ,
56:D0:28:92:D5:A5, 2017-12-01 14:05:05, 2017-12-01 14:05:05, -82,        1, (not associated) ,
36:6D:27:C3:C4:22, 2017-12-01 14:05:05, 2017-12-01 14:05:05, -82,        1, (not associated) ,
46:24:85:25:6C:A5, 2017-12-01 14:05:05, 2017-12-01 14:05:05, -80,        3, (not associated) ,
7E:B1:1D:DD:8C:69, 2017-12-01 14:01:38, 2017-12-01 14:05:04, -73,        8, (not associated) ,
66:D8:C7:A5:88:71, 2017-12-01 14:05:04, 2017-12-01 14:05:04, -73,        7, (not associated) ,
86:B5:7D:D0:03:3A, 2017-12-01 14:05:04, 2017-12-01 14:05:05, -72,        5, (not associated) ,
DA:A1:19:03:C6:B2, 2017-12-01 14:05:05, 2017-12-01 14:05:05, -64,        3, (not associated) ,
02:FA:17:A7:1F:01, 2017-12-01 14:05:06, 2017-12-01 14:05:06, -60,        1, (not associated) ,
C4:F0:81:BF:D9:D0, 2017-12-01 14:05:56, 2017-12-01 14:05:56, -91,        1, (not associated) ,
B2:D9:6D:A2:EF:FD, 2017-12-01 14:05:57, 2017-12-01 14:05:57, -89,        1, (not associated) ,
76:08:E6:D2:68:FC, 2017-12-01 14:05:57, 2017-12-01 14:05:57, -89,        1, (not associated) ,
26:F2:39:E4:61:8A, 2017-12-01 14:05:57, 2017-12-01 14:05:57, -83,        3, (not associated) ,
70:4D:7B:1E:36:04, 2017-12-01 14:05:57, 2017-12-01 14:05:57, -82,        1, (not associated) ,
30:0D:43:0E:B1:BC, 2017-12-01 13:53:47, 2017-12-01 14:05:57, -81,       39, (not associated) ,_WifiLib_HAUT_DEBIT_GRATUIT,freebox_NGADJUI,FreeWifi
D6:70:35:75:58:38, 2017-12-01 14:05:57, 2017-12-01 14:05:57, -79,        8, (not associated) ,
9A:B5:4D:BC:B1:00, 2017-12-01 14:05:56, 2017-12-01 14:05:56, -73,        4, (not associated) ,
1E:C9:4E:0D:0F:AF, 2017-12-01 14:05:57, 2017-12-01 14:05:57, -72,        4, (not associated) ,
DA:2D:CE:78:FF:67, 2017-12-01 14:05:56, 2017-12-01 14:05:56, -70,        4, (not associated) ,
6E:3A:C4:F1:57:02, 2017-12-01 14:05:56, 2017-12-01 14:05:56, -69,        9, (not associated) ,
66:89:39:BC:2B:05, 2017-12-01 14:05:57, 2017-12-01 14:05:57, -68,        2, (not associated) ,
AA:33:27:7F:00:21, 2017-12-01 14:05:58, 2017-12-01 14:05:58, -68,        3, (not associated) ,
14:D1:1F:6C:FC:D6, 2017-12-01 13:47:59, 2017-12-01 14:05:57, -56,      978, F4:CA:E5:9B:02:E5,Personal EAP,Movistar,FreeWifi,VIVO-WIFI,Swisscom_Auto_Login,Free_Swisscom_Auto_Login,Wifi Extra,free wifildentifia,movistar,Singtel WIFI
8A:4C:3C:0C:69:B6, 2017-12-01 14:06:50, 2017-12-01 14:06:50, -92,        1, (not associated) ,
4A:E2:64:82:5F:1E, 2017-12-01 14:06:49, 2017-12-01 14:06:49, -89,        2, (not associated) ,
64:BC:0C:92:D8:CC, 2017-12-01 14:06:50, 2017-12-01 14:06:50, -88,        7, F4:CA:E5:B2:24:99,
88:AD:D2:EB:47:D4, 2017-12-01 14:06:50, 2017-12-01 14:06:50, -87,        1, (not associated) ,
00:20:00:AC:C3:A7, 2017-12-01 14:06:50, 2017-12-01 14:06:50, -82,        1, (not associated) ,freebox_ICZRKC
74:C6:3B:8C:78:3F, 2017-12-01 14:06:49, 2017-12-01 14:06:49, -81,       11, (not associated) ,Livebox-4510_2GEXT,Extender-WiFi-fb68,Orange-FBCC,SFR_8F68,Tictoo,Livebox-2385,eduspot,iPhone d'Anne-Sophie,Livebox-ef80
BC:76:5E:6C:FA:33, 2017-12-01 14:06:50, 2017-12-01 14:06:50, -80,        4, (not associated) ,
7E:16:8D:CA:6E:C0, 2017-12-01 14:06:50, 2017-12-01 14:06:50, -74,        2, (not associated) ,
62:E4:74:D7:59:80, 2017-12-01 14:06:51, 2017-12-01 14:06:51, -72,        2, (not associated) ,
6E:EC:4A:9D:FD:95, 2017-12-01 14:06:49, 2017-12-01 14:06:49, -67,        1, (not associated) ,
00:87:01:D3:5F:88, 2017-12-01 13:43:51, 2017-12-01 14:06:50, -62,      164, (not associated) ,
AA:2A:14:B7:61:14, 2017-12-01 14:06:50, 2017-12-01 14:06:50, -60,        3, (not associated) ,
54:40:AD:08:A0:8B, 2017-12-01 14:07:42, 2017-12-01 14:07:42, -92,        7, (not associated) ,
00:0F:66:A6:60:46, 2017-12-01 14:07:41, 2017-12-01 14:07:41, -91,        1, (not associated) ,WLAN_OPTILE
A0:4C:5B:66:86:88, 2017-12-01 14:07:17, 2017-12-01 14:07:41, -90,       69, 14:0C:76:E5:A5:79,
BE:D1:D7:E0:CA:31, 2017-12-01 14:07:43, 2017-12-01 14:07:43, -89,        1, (not associated) ,
66:82:0B:A6:D2:F7, 2017-12-01 14:07:42, 2017-12-01 14:07:42, -86,        1, (not associated) ,
48:27:EA:5C:A1:70, 2017-12-01 14:07:42, 2017-12-01 14:07:42, -85,        2, (not associated) ,FreeWifi_secure
7A:CE:39:54:4B:66, 2017-12-01 14:07:42, 2017-12-01 14:07:42, -84,        3, (not associated) ,
DA:A1:19:8E:29:D9, 2017-12-01 14:07:41, 2017-12-01 14:07:41, -83,        1, (not associated) ,
1C:23:2C:FE:21:03, 2017-12-01 14:07:16, 2017-12-01 14:07:42, -82,        3, F2:0D:56:02:E4:46,
78:C3:E9:7F:32:A4, 2017-12-01 14:07:41, 2017-12-01 14:07:41, -82,        1, C4:E9:84:67:D2:AC,hotel_de_la_gare
00:60:E9:07:D1:07, 2017-12-01 14:07:41, 2017-12-01 14:07:42, -80,        2, (not associated) ,VeoliaTransdev
9E:36:E4:F3:FD:AF, 2017-12-01 14:07:43, 2017-12-01 14:07:43, -68,        3, (not associated) ,
CE:DA:ED:75:6B:AF, 2017-12-01 14:07:42, 2017-12-01 14:07:42, -53,        1, (not associated) ,
00:87:01:72:88:58, 2017-12-01 14:07:41, 2017-12-01 14:07:42,  -1,        4, F2:0D:56:02:E4:46,
D0:22:BE:6B:FB:A5, 2017-12-01 14:07:44, 2017-12-01 14:07:44,  -1,        4, 00:07:CB:01:6F:72,
6E:B4:03:58:F7:27, 2017-12-01 14:08:35, 2017-12-01 14:08:35, -90,        1, (not associated) ,
A6:B8:DD:26:E1:8F, 2017-12-01 14:08:36, 2017-12-01 14:08:36, -90,        3, (not associated) ,
1C:7B:23:98:57:4E, 2017-12-01 14:08:35, 2017-12-01 14:08:35, -87,        1, (not associated) ,
1E:2C:67:1C:24:F2, 2017-12-01 14:08:36, 2017-12-01 14:08:36, -86,        1, (not associated) ,
84:C7:EA:C6:1E:06, 2017-12-01 14:08:35, 2017-12-01 14:08:35, -84,       10, (not associated) ,santana,_SNCF gare-gratuit,McDonald's France,Livebox-19FE,FreeWifi,SFR WiFi Mobile
8C:1A:BF:1D:2E:3F, 2017-12-01 14:08:35, 2017-12-01 14:08:35, -83,        1, (not associated) ,
4E:80:99:4A:A7:E4, 2017-12-01 14:08:35, 2017-12-01 14:08:35, -82,        7, (not associated) ,
88:83:22:C5:0D:9E, 2017-12-01 14:08:35, 2017-12-01 14:08:35, -81,        3, (not associated) ,
60:AF:6D:7A:27:65, 2017-12-01 14:08:36, 2017-12-01 14:08:36, -81,        1, (not associated) ,_SNCF gare-gratuit
98:DD:EA:E0:02:2B, 2017-12-01 14:08:36, 2017-12-01 14:08:36, -80,        2, (not associated) ,
E8:D4:E0:C9:44:BA, 2017-12-01 14:08:36, 2017-12-01 14:08:36, -79,        2, (not associated) ,
